date,r,c1,c2,c3,level
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Impact_of_the_September_11_attacks_on_the_video_game_industry,http://dbpedia.org/resource/Category:Video_game_industry,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Impact_of_the_2019%E2%80%9320_coronavirus_pandemic_on_the_video_game_industry,http://dbpedia.org/resource/Category:Video_game_industry,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Impact_of_the_COVID-19_pandemic_on_the_video_game_industry,http://dbpedia.org/resource/Category:Video_game_industry,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Browser-based_multiplayer_online_games,http://dbpedia.org/resource/Category:Massively_multiplayer_online_games,http://dbpedia.org/resource/Category:Virtual_reality_communities,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Massively_multiplayer_online_turn-based_strategy_games,http://dbpedia.org/resource/Category:Massively_multiplayer_online_games,http://dbpedia.org/resource/Category:Virtual_reality_communities,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Massively_multiplayer_online_first-person_shooter_games,http://dbpedia.org/resource/Category:Massively_multiplayer_online_games,http://dbpedia.org/resource/Category:Virtual_reality_communities,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Massively_multiplayer_online_role-playing_games,http://dbpedia.org/resource/Category:Massively_multiplayer_online_games,http://dbpedia.org/resource/Category:Virtual_reality_communities,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Neopets,http://dbpedia.org/resource/Category:Massively_multiplayer_online_games,http://dbpedia.org/resource/Category:Virtual_reality_communities,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Massively_multiplayer_online_real-time_strategy_games,http://dbpedia.org/resource/Category:Massively_multiplayer_online_games,http://dbpedia.org/resource/Category:Virtual_reality_communities,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Text-based_multiplayer_online_games,http://dbpedia.org/resource/Category:Massively_multiplayer_online_games,http://dbpedia.org/resource/Category:Virtual_reality_communities,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Roblox,http://dbpedia.org/resource/Category:Massively_multiplayer_online_games,http://dbpedia.org/resource/Category:Virtual_reality_communities,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Massively_multiplayer_online_games_by_status,http://dbpedia.org/resource/Category:Massively_multiplayer_online_games,http://dbpedia.org/resource/Category:Virtual_reality_communities,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Location-based_games,http://dbpedia.org/resource/Category:Mixed_reality_games,http://dbpedia.org/resource/Category:Mixed_reality,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Online_games,http://dbpedia.org/resource/Category:Video_game_types,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Alternate_reality_games,http://dbpedia.org/resource/Category:Video_game_types,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_with_commentaries,http://dbpedia.org/resource/Category:Video_game_types,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Educational_video_games,http://dbpedia.org/resource/Category:Video_game_types,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Tile-based_video_games,http://dbpedia.org/resource/Category:Video_game_types,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Art_games,http://dbpedia.org/resource/Category:Video_game_types,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Casual_games,http://dbpedia.org/resource/Category:Video_game_types,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Propaganda_video_games,http://dbpedia.org/resource/Category:Video_game_types,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:ESports_games,http://dbpedia.org/resource/Category:Video_game_types,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Fictional_video_games,http://dbpedia.org/resource/Category:Video_game_types,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Casual_video_games,http://dbpedia.org/resource/Category:Video_game_types,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Advergaming,http://dbpedia.org/resource/Category:Video_game_types,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Perspective_games,http://dbpedia.org/resource/Category:Video_game_types,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Vertically_oriented_video_games,http://dbpedia.org/resource/Category:Video_game_types,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Head-to-head_arcade_games,http://dbpedia.org/resource/Category:Video_game_types,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Paddle-and-ball_video_games,http://dbpedia.org/resource/Category:Video_game_types,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Side-scrolling_video_games,http://dbpedia.org/resource/Category:Video_game_types,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_spin-offs,http://dbpedia.org/resource/Category:Video_game_types,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Eroge,http://dbpedia.org/resource/Category:Video_game_types,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Pachislot_video_games,http://dbpedia.org/resource/Category:Video_game_types,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Indie_video_games,http://dbpedia.org/resource/Category:Video_game_types,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Exergames,http://dbpedia.org/resource/Category:Video_game_types,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Pachinko_video_games,http://dbpedia.org/resource/Category:Video_game_types,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Programming_games,http://dbpedia.org/resource/Category:Video_game_types,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Episodic_video_games,http://dbpedia.org/resource/Category:Video_game_types,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Exploration_video_games,http://dbpedia.org/resource/Category:Video_game_types,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Crossover_video_games,http://dbpedia.org/resource/Category:Video_game_types,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Esports_games,http://dbpedia.org/resource/Category:Video_game_types,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Marble_games,http://dbpedia.org/resource/Category:Video_game_types,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Budget_ranges,http://dbpedia.org/resource/Category:Video_game_types,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Western_(genre)_video_games,http://dbpedia.org/resource/Category:Video_game_types,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Minigames,http://dbpedia.org/resource/Category:Video_game_types,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Weird_fiction_video_games,http://dbpedia.org/resource/Category:Video_game_types,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Satirical_video_games,http://dbpedia.org/resource/Category:Video_game_types,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Head-to-head_arcade_video_games,http://dbpedia.org/resource/Category:Video_game_types,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Code_Lyoko_images,http://dbpedia.org/resource/Category:Code_Lyoko,http://dbpedia.org/resource/Category:Virtual_reality_in_fiction,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_based_on_Code_Lyoko,http://dbpedia.org/resource/Category:Code_Lyoko,http://dbpedia.org/resource/Category:Virtual_reality_in_fiction,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Films_about_telepresence,http://dbpedia.org/resource/Category:Films_about_virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_in_fiction,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Films_about_simulated_reality,http://dbpedia.org/resource/Category:Films_about_virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_in_fiction,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Esports_by_country,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Lithuania,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Germany,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Taiwan,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_by_country_of_publisher,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Uruguay,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_the_United_States,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_by_country_of_developer,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Brazil,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Sweden,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_the_Netherlands,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Australia,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_France,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Italy,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_companies_by_country,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Bulgaria,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Spain,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Israel,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_the_United_Kingdom,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Turkey,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Japan,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Russia,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Croatia,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Hungary,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Norway,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Poland,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Ukraine,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_New_Zealand,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_magazines_by_country,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_China,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Finland,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Malaysia,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Portugal,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Denmark,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Serbia,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Romania,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Canada,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_the_Czech_Republic,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Region-exclusive_video_games,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Iran,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Iceland,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Colombia,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_India,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Ireland,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Slovakia,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_South_Africa,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Thailand,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Belgium,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_the_United_Arab_Emirates,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_South_Korea,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Argentina,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Austria,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Belarus,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Pakistan,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Kenya,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Chile,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Nigeria,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Saudi_Arabia,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:ESports_by_country,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Bangladesh,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Cyprus,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Ghana,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_the_Philippines,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:People_in_the_video_game_industry_by_nationality,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Estonia,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Greece,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Venezuela,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Switzerland,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Mexico,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Jordan,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Tunisia,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Egypt,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Singapore,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
